168.119.140.238,168.119.140.238,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.59.119.56,2.59.119.56,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
129.151.91.127,129.151.91.127,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
35.195.10.252,35.195.10.252,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
34.140.211.85,34.140.211.85,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
185.140.53.50,185.140.53.50,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
185.140.53.242,185.140.53.242,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
185.140.53.137,185.140.53.137,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
129.151.93.162,129.151.93.162,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
74.119.195.9,74.119.195.9,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
194.85.248.211,194.85.248.211,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
185.163.45.124,185.163.45.124,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
194.5.98.25,194.5.98.25,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
193.149.3.239,193.149.3.239,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
116.202.14.219,116.202.14.219,2ad2ad0002ad2ad22c2ad2ad2ad2ad4e2288047286426ce53420cd83dff40f,c030|0303|h2|ff01-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0001-000b-0023-0010-0017,|||,c030|0303||ff01-0001-000b-0023-0017,c030|0303||ff01-0001-000b-0023-0017,c014|0302|h2|ff01-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0001-000b-0023-0010-0017,c030|0303|h2|ff01-0001-000b-0023-0010-0017
91.151.94.59,91.151.94.59,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
84.140.101.75,84.140.101.75,2ad2ad16d2ad2ad0002ad2ad2ad2add3b67dd3674d9af9dd91c1955a35d0e9,c030|0303||0017-ff01,c030|0303||0017-ff01,009f|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,|||,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01
185.81.157.254,185.81.157.254,22b22b00022b22b22b22b22b22b22bd3b67dd3674d9af9dd91c1955a35d0e9,c014|0301||0017-ff01,c014|0301||0017-ff01,|||,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01
3.138.180.119,3.138.180.119,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
95.217.25.51,95.217.25.51,15d3fd16d21d21d00042d43d000000fbc10435df141b3459e26f69e76d5947,009e|0303|h2|ff01-0000-0001-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0010-0017,009f|0303|h2|ff01-0000-0001-0010-0017,c013|0303||ff01-0000-0001-000b-0017,c013|0303||ff01-0000-0001-000b-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
20.151.221.59,20.151.221.59,22b22b00022b22b22b22b22b22b22bd3b67dd3674d9af9dd91c1955a35d0e9,c014|0301||0017-ff01,c014|0301||0017-ff01,|||,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01
103.151.239.166,103.151.239.166,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
51.79.119.231,51.79.119.231,0002ad16d2ad2ad0002ad2ad2ad2adf9fdf4eeac344e8b5003264da73585be,|||,c030|0303||0017-ff01,009f|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,|||,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01
194.5.97.54,194.5.97.54,22b22b00022b22b22b22b22b22b22bd3b67dd3674d9af9dd91c1955a35d0e9,c014|0301||0017-ff01,c014|0301||0017-ff01,|||,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01,c014|0301||0017-ff01
193.161.193.99,193.161.193.99,2ad2ad16d2ad2ad0002ad2ad2ad2add3b67dd3674d9af9dd91c1955a35d0e9,c030|0303||0017-ff01,c030|0303||0017-ff01,009f|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,|||,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01
185.140.53.161,185.140.53.161,26d26d16d26d26d00026d26d26d26dd3b67dd3674d9af9dd91c1955a35d0e9,c028|0303||0017-ff01,c028|0303||0017-ff01,009f|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,|||,c028|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01
14.32.99.105,14.32.99.105,2ad2ad16d2ad2ad0002ad2ad2ad2add3b67dd3674d9af9dd91c1955a35d0e9,c030|0303||0017-ff01,c030|0303||0017-ff01,009f|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,|||,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01
20.124.111.166,20.124.111.166,2ad2ad16d2ad2ad0002ad2ad2ad2add3b67dd3674d9af9dd91c1955a35d0e9,c030|0303||0017-ff01,c030|0303||0017-ff01,009f|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,|||,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01,c030|0303||0017-ff01
185.7.214.8,185.7.214.8,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
194.124.76.239,194.124.76.239,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
84.38.130.171,84.38.130.171,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
