3.121.42.223,3.121.42.223,29d29d00029d29d00041d29d29d41dc347a1c956987fa29fb299da896c61ea,c02f|0303|h2|0023-ff01-0010-000b,c02f|0303|h2|0023-ff01-0010-000b,|||,c02f|0303||0023-ff01-000b,c02f|0303||0023-ff01-000b,|||,1301|0303||002b-0033,c02f|0303|h2|0023-ff01-0010-000b,c02f|0303|h2|0023-ff01-0010-000b,1301|0303||002b-0033
2.57.121.49,2.57.121.49,05d10d20d21d20d05c05d10d05d20d74fcf6501ae7a92319e575bfafd2a827,0016|0303||ff01-0023,0084|0303||ff01-0023,c012|0303||ff01-000b-0023,c013|0303||ff01-000b-0023,c012|0303||ff01-000b-0023,0016|0302||ff01-0023,0016|0303||ff01-0023,0084|0303||ff01-0023,0016|0303||ff01-0023,c012|0303||ff01-000b-0023
1.12.247.129,1.12.247.129,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.44.40.197,5.44.40.197,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.57.121.64,2.57.121.64,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.57.122.156,2.57.122.156,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.57.122.20,2.57.122.20,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.12.223.168,1.12.223.168,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.176.174,1.116.176.174,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.135.173.117,5.135.173.117,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.135.173.123,5.135.173.123,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.188.206.18,5.188.206.18,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.57.121.32,2.57.121.32,05d10d20d21d20d05c05d10d05d20d74fcf6501ae7a92319e575bfafd2a827,0016|0303||ff01-0023,0084|0303||ff01-0023,c012|0303||ff01-000b-0023,c013|0303||ff01-000b-0023,c012|0303||ff01-000b-0023,0016|0302||ff01-0023,0016|0303||ff01-0023,0084|0303||ff01-0023,0016|0303||ff01-0023,c012|0303||ff01-000b-0023
2.55.95.173,2.55.95.173,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.14.154.51,1.14.154.51,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.12.237.233,1.12.237.233,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.14.169.20,1.14.169.20,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.239.117,1.117.239.117,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.181.80.180,5.181.80.180,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.181.80.145,5.181.80.145,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.182.182,1.117.182.182,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.81.248.200,2.81.248.200,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.173.30,1.15.173.30,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.45.73.5,5.45.73.5,29d29d00029d29d21c29d29d29d29d4d38a7b5ffb0e5536d09513d9de81205,c02f|0303||ff01-000b-0023,c02f|0303||ff01-000b-0023,|||,c02f|0303||ff01-000b-0023,c02f|0303||ff01-000b-0023,c013|0302||ff01-000b-0023,c02f|0303||ff01-000b-0023,c02f|0303||ff01-000b-0023,c02f|0303||ff01-000b-0023,c02f|0303||ff01-000b-0023
1.14.107.210,1.14.107.210,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.61.145,1.117.61.145,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.171.185,1.117.171.185,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.57.122.18,2.57.122.18,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.9.22.196,5.9.22.196,20d08b20d21d20d20c42d08b20b41d863128bc160b816910681100a6250acf,c012|0303|h2|0023-ff01-0010,0035|0301|h2|0023-ff01-0010,c012|0303|h2|0023-ff01-0010,c013|0303||0023-ff01,c012|0303||0023-ff01,c012|0302|h2|0023-ff01-0010,1302|0303||002b-0033,0035|0301|h2|0023-ff01-0010,c012|0301|h2|0023-ff01-0010,1301|0303||002b-0033
5.135.173.120,5.135.173.120,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.189.55,1.116.189.55,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.14.73.173,1.14.73.173,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.143.141,1.117.143.141,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.149.75,1.117.149.75,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.53.47,1.116.53.47,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.248.245,1.117.248.245,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.141.165,1.15.141.165,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.124.180,1.15.124.180,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.51.207.40,2.51.207.40,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.181.80.157,5.181.80.157,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.14.132.178,1.14.132.178,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.192.207,1.117.192.207,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
3.111.9.198,3.111.9.198,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.188.206.62,5.188.206.62,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.205.244,1.116.205.244,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.34.204.145,5.34.204.145,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.239.48,1.15.239.48,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.58.149.123,2.58.149.123,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.178.86.77,5.178.86.77,15d3fd16d25d25d00042d43d00000053048c0cf21f940aa8a7c90581768da6,009e|0303|http/1.1|ff01-0001-0010-0017,cca8|0303|http/1.1|ff01-0001-000b-0010-0017,009f|0303|http/1.1|ff01-0001-0010-0017,c027|0303||ff01-0001-000b-0017,c027|0303||ff01-0001-000b-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
8.208.9.230,8.208.9.230,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.49.199,1.116.49.199,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.173.148,1.15.173.148,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.61.11.123,5.61.11.123,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.44.40.186,5.44.40.186,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.189.99,1.15.189.99,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.160.173.216,5.160.173.216,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.12.225.29,1.12.225.29,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.116.53,1.117.116.53,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.180.156.219,1.180.156.219,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.253.26.40,5.253.26.40,2ad2ad0002ad2ad00042d42d000000301510f56407964db9434a9bb0d4ee4a,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,|||,c030|0303||ff01-0000-0001-000b-0023-0017,c030|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
5.44.40.82,5.44.40.82,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.14.66.153,1.14.66.153,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.44.40.73,5.44.40.73,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.44.40.202,5.44.40.202,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.187.4.212,2.187.4.212,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.221.165,1.117.221.165,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.128.225,1.15.128.225,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.13.21.199,1.13.21.199,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.44.41.101,5.44.41.101,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.242.11,1.15.242.11,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.14.71.181,1.14.71.181,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.14.94.244,1.14.94.244,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.176.186,1.117.176.186,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.70.134,1.15.70.134,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.188.210.109,5.188.210.109,05d02d20d21d20d05c05d02d05d20d74fcf6501ae7a92319e575bfafd2a827,0016|0303||ff01-0023,0005|0303||ff01-0023,c012|0303||ff01-000b-0023,c013|0303||ff01-000b-0023,c012|0303||ff01-000b-0023,0016|0302||ff01-0023,0016|0303||ff01-0023,0005|0303||ff01-0023,0016|0303||ff01-0023,c012|0303||ff01-000b-0023
1.15.188.39,1.15.188.39,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.57.121.55,2.57.121.55,05d10d20d21d20d05c05d10d05d20d74fcf6501ae7a92319e575bfafd2a827,0016|0303||ff01-0023,0084|0303||ff01-0023,c012|0303||ff01-000b-0023,c013|0303||ff01-000b-0023,c012|0303||ff01-000b-0023,0016|0302||ff01-0023,0016|0303||ff01-0023,0084|0303||ff01-0023,0016|0303||ff01-0023,c012|0303||ff01-000b-0023
5.181.80.185,5.181.80.185,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.158.127.27,5.158.127.27,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.12.233.121,1.12.233.121,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.234.62.236,1.234.62.236,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.79.77,1.15.79.77,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.9.116,1.15.9.116,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.237.179,1.116.237.179,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.44.40.45,5.44.40.45,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.246.113.52,1.246.113.52,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.245.37.50,1.245.37.50,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.188.210.158,5.188.210.158,05d02d20d21d20d05c05d02d05d20d74fcf6501ae7a92319e575bfafd2a827,0016|0303||ff01-0023,0005|0303||ff01-0023,c012|0303||ff01-000b-0023,c013|0303||ff01-000b-0023,c012|0303||ff01-000b-0023,0016|0302||ff01-0023,0016|0303||ff01-0023,0005|0303||ff01-0023,0016|0303||ff01-0023,c012|0303||ff01-000b-0023
1.232.94.152,1.232.94.152,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.142.211,1.15.142.211,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
2.179.64.63,2.179.64.63,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.188.210.139,5.188.210.139,05d02d20d21d20d05c05d02d05d20d74fcf6501ae7a92319e575bfafd2a827,0016|0303||ff01-0023,0005|0303||ff01-0023,c012|0303||ff01-000b-0023,c013|0303||ff01-000b-0023,c012|0303||ff01-000b-0023,0016|0302||ff01-0023,0016|0303||ff01-0023,0005|0303||ff01-0023,0016|0303||ff01-0023,c012|0303||ff01-000b-0023
1.116.179.58,1.116.179.58,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.34.1.31,1.34.1.31,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.88.130.165,5.88.130.165,26d26d16d26d26d22c26d26d26d26dfd9c9d14e4f4f67f94f0359f8b28f532,c028|0303||0017-ff01,c028|0303||0017-ff01,009f|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c014|0302||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01
1.14.102.189,1.14.102.189,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.34.218.188,1.34.218.188,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
12.153.200.14,12.153.200.14,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.215.116.138,1.215.116.138,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.15.35.53,1.15.35.53,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.2.225.20,5.2.225.20,08d08d00008d08d08c08d08d08d08d9674c6b4e623ae36cc2d998e99e2262e,0035|0303||ff01-0023,0035|0303||ff01-0023,|||,0035|0303||ff01-0023,0035|0303||ff01-0023,0035|0302||ff01-0023,0035|0303||ff01-0023,0035|0303||ff01-0023,0035|0303||ff01-0023,0035|0303||ff01-0023
1.116.38.60,1.116.38.60,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
20.105.181.6,20.105.181.6,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.64.205.97,1.64.205.97,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.142,23.90.160.142,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.59.141.221,5.59.141.221,26d26d16d26d26d22c26d26d26d26dfd9c9d14e4f4f67f94f0359f8b28f532,c028|0303||0017-ff01,c028|0303||0017-ff01,009f|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c014|0302||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01,c028|0303||0017-ff01
15.185.133.190,15.185.133.190,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.146,23.90.160.146,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.142.47.0,8.142.47.0,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.138,23.90.160.138,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
18.133.61.178,18.133.61.178,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.82.232.150,1.82.232.150,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.118,23.90.160.118,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.142.95.204,8.142.95.204,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.142.116.191,8.142.116.191,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.134.84.61,8.134.84.61,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.115,23.90.160.115,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.139,23.90.160.139,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.116,23.90.160.116,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.134.34.114,8.134.34.114,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.76.161,1.116.76.161,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
5.160.136.178,5.160.136.178,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.141.151.176,8.141.151.176,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.134.94.25,8.134.94.25,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.134.216.239,8.134.216.239,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.141.155.73,8.141.155.73,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.114,23.90.160.114,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
18.133.186.194,18.133.186.194,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
23.90.160.117,23.90.160.117,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.142.140.163,8.142.140.163,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.136.195.8,8.136.195.8,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.136.196.198,8.136.196.198,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.134.53.203,8.134.53.203,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.129.96.212,8.129.96.212,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.151.34,1.116.151.34,3fd3fd0003fd3fd21c42d42d000000307ee0eb468e9fdb5cfcd698a80a67ef,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,cca8|0303||ff01-0000-0001-000b-0023-0017,cca8|0303||ff01-0000-0001-000b-0023-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
23.224.186.50,23.224.186.50,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.116.161.241,1.116.161.241,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
20.39.52.101,20.39.52.101,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.210.73.103,8.210.73.103,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
1.117.162.38,1.117.162.38,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
8.142.66.88,8.142.66.88,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
12.239.33.3,12.239.33.3,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
